,mov_href,mov_title,mov_year,mov_type,mov_rating
1642,tt1599348,Safe House,2012.0,0,
1643,tt0477080,Unstoppable,2010.0,0,
1644,tt1037705,The Book of Eli,2010.0,0,
1645,tt0427309,The Great Debaters,2007.0,0,
1646,tt0453467,Deja Vu,2006.0,0,
1647,tt0368008,The Manchurian Candidate,2004.0,0,
1648,tt0328107,Man on Fire,2004.0,0,
1649,tt0313443,Out of Time,2003.0,0,
1650,tt0168786,Antwone Fisher,2002.0,0,
1651,tt0251160,John Q,2002.0,0,
1652,tt0139654,Training Day,2001.0,0,
1653,tt0210945,Remember the Titans,2000.0,0,
1654,tt0174856,The Hurricane,1999.0,0,
1655,tt0145681,The Bone Collector,1999.0,0,
1656,tt0133952,The Siege,1998.0,0,
1657,tt0124718,He Got Game,1998.0,0,
1658,tt0119099,Fallen,1998.0,0,
1659,tt0111996,Happily Ever After: Fairy Tales for Every Child,1997.0,4,
1660,tt0325842,Mother Goose: A Rappin' and Rhymin' Special,1997.0,5,
1661,tt0117372,The Preacher's Wife,1996.0,0,
1662,tt0115956,Courage Under Fire,1996.0,0,
1663,tt0112857,Devil in a Blue Dress,1995.0,0,
1664,tt0112740,Crimson Tide,1995.0,0,
1665,tt13107436,Rabbit Ears: John Henry,1993.0,7,
1666,tt0107798,The Pelican Brief,1993.0,0,
1667,tt0104797,Malcolm X,1992.0,0,
1668,tt13107376,Rabbit Ears: Anansi,1991.0,7,
1669,tt0102789,Ricochet,1991.0,0,
1670,tt0102456,Mississippi Masala,1991.0,0,
1671,tt0100168,Mo' Better Blues,1990.0,0,
1672,tt0099750,Heart Condition,1990.0,0,
1673,tt0097441,Glory,1989.0,0,
1674,tt0097880,The Mighty Quinn,1989.0,0,
1675,tt0097373,For Queen & Country,1988.0,0,
1676,tt0083483,St. Elsewhere,1982.0,4,
1677,tt0092804,Cry Freedom,1987.0,0,
1678,tt0091106,The George McKenna Story,1986.0,5,
1679,tt0088146,A Soldier's Story,1984.0,0,
1680,tt0087617,License to Kill,1984.0,5,
1681,tt0082138,Carbon Copy,1981.0,0,
1682,tt0078999,Coriolanus,1979.0,13,
1683,tt0079161,Flesh & Blood,1979.0,5,
1684,tt0076923,Wilma,1977.0,5,
1685,tt1123441,Luna Park,,0,
1686,tt5617712,Live Die Repeat and Repeat,,0,
1687,tt15073568,Untitled Tom Cruise/SpaceX Project,,0,
1688,tt9603208,Mission: Impossible 8,2023.0,0,
1689,tt9603212,Mission: Impossible 7,2022.0,0,
1690,tt1745960,Top Gun: Maverick,2022.0,0,
1691,tt4912910,Mission: Impossible - Fallout,2018.0,0,
1692,tt3532216,American Made,2017.0,0,
1693,tt3393786,Jack Reacher: Never Go Back,2016.0,0,
1694,tt2381249,Mission: Impossible - Rogue Nation,2015.0,0,
1695,tt1631867,Edge of Tomorrow,2014.0,0,
1696,tt1483013,Oblivion,2013.0,0,
1697,tt0790724,Jack Reacher,2012.0,0,
1698,tt1336608,Rock of Ages,2012.0,0,
1699,tt1229238,Mission: Impossible - Ghost Protocol,2011.0,0,
1700,tt1013743,Knight and Day,2010.0,0,
1701,tt0985699,Valkyrie,2008.0,0,
1702,tt0942385,Tropic Thunder,2008.0,0,
1703,tt0891527,Lions for Lambs,2007.0,0,
1704,tt0317919,Mission: Impossible III,2006.0,0,
1705,tt0407304,War of the Worlds,2005.0,0,
1706,tt0369339,Collateral,2004.0,0,
1707,tt0325710,The Last Samurai,2003.0,0,
1708,tt0181689,Minority Report,2002.0,0,
1709,tt0259711,Vanilla Sky,2001.0,0,
1710,tt0120755,Mission: Impossible II,2000.0,0,
1711,tt0175880,Magnolia,1999.0,0,
1712,tt5094696,Aimee Mann: Save Me,1999.0,9,
1713,tt0120663,Eyes Wide Shut,1999.0,0,
1714,tt0116695,Jerry Maguire,1996.0,0,
1715,tt0117060,Mission: Impossible,1996.0,0,
1716,tt0106918,The Firm,1993.0,0,
1717,tt0104231,Far and Away,1992.0,0,
1718,tt0099371,Days of Thunder,1990.0,0,
1719,tt0096969,Born on the Fourth of July,1989.0,0,
1720,tt0095953,Rain Man,1988.0,0,
1721,tt0094889,Cocktail,1988.0,0,
1722,tt0090863,The Color of Money,1986.0,0,
1723,tt0092099,Top Gun,1986.0,0,
1724,tt0089469,Legend,1985.0,0,
1725,tt0085154,All the Right Moves,1983.0,0,
1726,tt0086200,Risky Business,1983.0,0,
1727,tt0086066,The Outsiders,1983.0,0,
1728,tt0085868,Losin' It,1982.0,0,
1729,tt0083169,Taps,1981.0,0,
1730,tt0082329,Endless Love,1981.0,0,
1731,tt10640346,Babylon,2022.0,0,
1732,tt12593682,Bullet Train,2022.0,0,
1733,tt13320622,Lost City of D,2022.0,0,
1734,tt14067406,Fast Times at Ridgemont High Table Read,2020.0,13,
1735,tt2935510,Ad Astra,2019.0,0,
1736,tt5463162,Deadpool 2,2018.0,0,
1737,tt3640424,Allied,2016.0,0,
1738,tt6024606,Voyage of Time: The IMAX Experience,2016.0,11,
1739,tt3707106,By the Sea,2015.0,0,
1740,tt2713180,Fury,2014.0,0,
1741,tt2193215,The Counselor,2013.0,0,
1742,tt2024544,12 Years a Slave,2013.0,0,
1743,tt0816711,World War Z,2013.0,0,
1744,tt1764234,Killing Them Softly,2012.0,0,
1745,tt2290075,8,2012.0,5,
1746,tt1402488,Happy Feet Two,2011.0,0,
1747,tt1210166,Moneyball,2011.0,0,
1748,tt0478304,The Tree of Life,2011.0,0,
1749,tt1001526,Megamind,2010.0,0,
1750,tt0361748,Inglourious Basterds,2009.0,0,
1751,tt0421715,The Curious Case of Benjamin Button,2008.0,0,
1752,tt0887883,Burn After Reading,2008.0,0,
1753,tt12753128,SoftBank Commercial,2008.0,6,
1754,tt0443680,The Assassination of Jesse James by the Coward Robert Ford,2007.0,0,
1755,tt0449467,Babel,2006.0,0,
1756,tt0356910,Mr. & Mrs. Smith,2005.0,0,
1757,tt0349903,Ocean's Twelve,2004.0,0,
1758,tt3419296,Sinbad and the Cyclops Island,2003.0,7,
1759,tt0118375,King of the Hill,2004.0,4,
1760,tt0165982,Sinbad: Legend of the Seven Seas,2003.0,0,
1761,tt0270288,Confessions of a Dangerous Mind,2002.0,0,
1762,tt0240772,Ocean's Eleven,2001.0,0,
1763,tt0108778,Friends,1995.0,4,
1764,tt0266987,Spy Game,2001.0,0,
1765,tt0236493,The Mexican,2001.0,0,
1766,tt0208092,Snatch,2000.0,0,
1767,tt0120601,Being John Malkovich,1999.0,0,
1768,tt0119643,Meet Joe Black,1998.0,0,
1769,tt0120102,Seven Years in Tibet,1997.0,0,
1770,tt0118972,The Devil's Own,1997.0,0,
1771,tt0117665,Sleepers,1996.0,0,
1772,tt0114746,12 Monkeys,1995.0,0,
1773,tt0110322,Legends of the Fall,1994.0,0,
1774,tt0109783,The Favor,1994.0,0,
1775,tt0108399,True Romance,1993.0,0,
1776,tt0107302,Kalifornia,1993.0,0,
1777,tt0104007,Contact,1993.0,6,
1778,tt0105265,A River Runs Through It,1992.0,0,
1779,tt0104009,Cool World,1992.0,0,
1780,tt0166002,Two-Fisted Tales,1992.0,5,
1781,tt0104567,Johnny Suede,1991.0,0,
1782,tt0103074,Thelma & Louise,1991.0,0,
1783,tt0098804,Glory Days,1990.0,4,
1784,tt0101268,Across the Tracks,1990.0,0,
1785,tt0100797,Too Young to Die?,1990.0,5,
1786,tt0099829,The Image,1990.0,5,
1787,tt0092492,Thirtysomething,1989.0,4,
1788,tt0097478,Happy Together,1989.0,0,
1789,tt0097136,Cutting Class,1989.0,0,
1790,tt0094466,Freddy's Nightmares,1989.0,4,
1791,tt0090444,Head of the Class,1989.0,4,
1792,tt0118930,The Dark Side of the Sun,1988.0,0,
1793,tt0096179,A Stoning in Fulham County,1988.0,5,
1794,tt0092312,21 Jump Street,1987.0,4,
1795,tt0077000,Dallas,1987.0,4,
1796,tt0093407,Less Than Zero,1987.0,0,
1797,tt0093638,No Man's Land,1987.0,0,
1798,tt0093640,No Way Out,1987.0,0,
1799,tt0057731,Another World,1983.0,4,
1800,tt0093231,Hunk,1987.0,0,
1801,tt15398776,Oppenheimer,2023.0,0,
1802,tt4244994,The Last Duel,2021.0,0,
1803,tt10696896,Stillwater,2021.0,0,
1804,tt11525644,No Sudden Move,2021.0,0,
1805,tt6521876,Jay and Silent Bob Reboot,2019.0,0,
1806,tt7153766,Unsane,2018.0,0,
1807,tt14279324,Jimmy Kimmel's the Terrific Ten,2017.0,6,
1808,tt3501632,Thor: Ragnarok,2017.0,0,
1809,tt0491175,Suburbicon,2017.0,0,
1810,tt1389072,Downsizing,2017.0,0,
1811,tt2034800,The Great Wall,2016.0,0,
1812,tt4196776,Jason Bourne,2016.0,0,
1813,tt5364898,The Martian VR Experience,2016.0,6,
1814,tt3659388,The Martian,2015.0,0,
1815,tt5520670,Ares III: The Right Stuff,2015.0,7,
1816,tt5520656,Ares III: Farewell,2015.0,7,
1817,tt0320037,Jimmy Kimmel Live!,2014.0,4,
1818,tt0816692,Interstellar,2014.0,0,
1819,tt2177771,The Monuments Men,2014.0,0,
1820,tt2333804,The Zero Theorem,2013.0,0,
1821,tt1535108,Elysium,2013.0,0,
1822,tt14786186,(I Wanna) Channing All Over Your Tatum,2013.0,6,
1823,tt1291580,Behind The Candelabra,2013.0,0,
1824,tt1797404,House of Lies,2013.0,4,
1825,tt2091473,Promised Land,2012.0,0,
1826,tt1389137,We Bought a Zoo,2011.0,0,
1827,tt0466893,Margaret,2011.0,0,
1828,tt1598778,Contagion,2011.0,0,
1829,tt1385826,The Adjustment Bureau,2011.0,0,
1830,tt1403865,True Grit,2010.0,0,
1831,tt1212419,Hereafter,2010.0,0,
1832,tt0947810,Green Zone,2010.0,0,
1833,tt1792654,Cubed,2009.0,4,
1834,tt1057500,Invictus,2009.0,0,
1835,tt0387199,Entourage,2007.0,4,
1836,tt1130080,The Informant!,2009.0,0,
1837,tt0876563,Ponyo,2008.0,0,
1838,tt0374569,Che: Part Two,2008.0,0,
1839,tt0481797,Youth Without Youth,2007.0,0,
1840,tt0169414,Arthur,2007.0,10,
1841,tt0440963,The Bourne Ultimatum,2007.0,0,
1842,tt0343737,The Good Shepherd,2006.0,0,
1843,tt0365737,Syriana,2005.0,0,
1844,tt0355295,The Brothers Grimm,2005.0,0,
1845,tt0275140,Law & Order: Criminal Intent,2005.0,4,
1846,tt0372183,The Bourne Supremacy,2004.0,0,
1847,tt0300051,Jersey Girl,2004.0,0,
1848,tt0356150,EuroTrip,2004.0,0,
1849,tt0338466,Stuck on You,2003.0,0,
1850,tt0285341,The Bernie Mac Show,2002.0,4,
1851,tt0202623,The Third Wheel,2002.0,0,
1852,tt0166813,Spirit: Stallion of the Cimarron,2002.0,0,
1853,tt0157246,Will & Grace,2002.0,4,
1854,tt0302674,Gerry,2002.0,0,
1855,tt0268995,The Majestic,2001.0,0,
1856,tt0261392,Jay and Silent Bob Strike Back,2001.0,0,
1857,tt0149624,All the Pretty Horses,2000.0,0,
1858,tt0146984,The Legend of Bagger Vance,2000.0,0,
1859,tt0120913,Titan A.E.,2000.0,0,
1860,tt0134119,The Talented Mr. Ripley,1999.0,0,
1861,tt0120655,Dogma,1999.0,0,
1862,tt0119217,Good Will Hunting,1997.0,0,
1863,tt0119978,The Rainmaker,1997.0,0,
1864,tt0118842,Chasing Amy,1997.0,0,
1865,tt0116422,Glory Daze,1995.0,0,
1866,tt0113196,The Good Old Boys,1995.0,5,
1867,tt0107004,Geronimo: An American Legend,1993.0,0,
1868,tt0105327,School Ties,1992.0,0,
1869,tt0100497,Rising Son,1990.0,5,
1870,tt0097351,Field of Dreams,1989.0,0,
1871,tt0095238,The Good Mother,1988.0,0,
1872,tt0095690,Mystic Pizza,1988.0,0,
1873,tt11358390,Renfield,,0,
1874,tt1462759,Butcher's Crossing,,0,
1875,tt8593824,The Old Way,2022.0,0,
1876,tt14827638,The Retirement Plan,2022.0,0,
1877,tt11291274,The Unbearable Weight of Massive Talent,2022.0,0,
1878,tt13060064,Untitled Nicolas Cage/Amazon Studios Project,,4,
1879,tt11003218,Pig,2021.0,0,
1880,tt8114980,Willy's Wonderland,2021.0,0,
1881,tt6372694,Prisoners of the Ghostland,2021.0,0,
1882,tt2850386,The Croods: A New Age,2020.0,0,
1883,tt9624766,Jiu Jitsu,2020.0,0,
1884,tt8380776,Grand Isle,2019.0,0,
1885,tt7394816,Primal,2019.0,0,
1886,tt8535180,Kill Chain,2019.0,0,
1887,tt5792656,Running with the Devil,2019.0,0,
1888,tt5073642,Color Out of Space,2019.0,0,
1889,tt3758162,A Score to Settle,2019.0,0,
1890,tt4633694,Spider-Man: Into the Spider-Verse,2018.0,0,
1891,tt7295450,Between Worlds,2018.0,0,
1892,tt7424200,Teen Titans GO! To the Movies,2018.0,0,
1893,tt4976192,211,2018.0,0,
1894,tt6083648,Looking Glass,2018.0,0,
1895,tt6998518,Mandy,2018.0,0,
1896,tt10690676,Dark,2017.0,0,
1897,tt6143568,The Humanity Bureau,2017.0,0,
1898,tt5462326,Mom and Dad,2017.0,0,
1899,tt3481634,Inconceivable,2017.0,0,
1900,tt5460530,Vengeance: A Love Story,2017.0,0,
1901,tt5580536,Arsenal,2017.0,0,
1902,tt4382824,Army of One,2016.0,0,
1903,tt2032572,USS Indianapolis: Men of Courage,2016.0,0,
1904,tt3774114,Snowden,2016.0,0,
1905,tt4054654,Dog Eat Dog,2016.0,0,
1906,tt3733774,The Trust,2016.0,0,
1907,tt3733778,Pay the Ghost,2015.0,0,
1908,tt3687398,The Runner,2015.0,0,
1909,tt1274586,Dying of the Light,2014.0,0,
1910,tt2467046,Left Behind,2014.0,0,
1911,tt1552224,Outcast,2014.0,0,
1912,tt2401807,Rage,2014.0,0,
1913,tt2382396,Joe,2013.0,0,
1914,tt0481499,The Croods,2013.0,0,
1915,tt2005374,The Frozen Ground,2013.0,0,
1916,tt1656186,Stolen,2012.0,0,
1917,tt1071875,Ghost Rider: Spirit of Vengeance,2011.0,0,
1918,tt1674784,Trespass,2011.0,0,
1919,tt1502404,Drive Angry,2011.0,0,
1920,tt0479997,Season of the Witch,2011.0,0,
1921,tt0963966,The Sorcerer's Apprentice,2010.0,0,
1922,tt1250777,Kick-Ass,2010.0,0,
1923,tt0375568,Astro Boy,2009.0,0,
1924,tt1095217,Bad Lieutenant: Port of Call New Orleans,2009.0,0,
1925,tt0436339,G-Force,2009.0,0,
1926,tt0448011,Knowing,2009.0,0,
1927,tt0814022,Bangkok Dangerous,2008.0,0,
1928,tt0465234,National Treasure: Book of Secrets,2007.0,0,
1929,tt0435705,Next,2007.0,0,
1930,tt12409886,Werewolf Women of the S.S.,2007.0,6,
1931,tt0462322,Grindhouse,2007.0,0,
1932,tt0259324,Ghost Rider,2007.0,0,
1933,tt0450345,The Wicker Man,2006.0,0,
1934,tt0469641,World Trade Center,2006.0,0,
1935,tt0429589,The Ant Bully,2006.0,0,
1936,tt0384680,The Weather Man,2005.0,0,
1937,tt0399295,Lord of War,2005.0,0,
1938,tt0368891,National Treasure,2004.0,0,
1939,tt0325805,Matchstick Men,2003.0,0,
1940,tt0268126,Adaptation.,2002.0,0,
1941,tt0305973,Sonny,2002.0,0,
1942,tt0245562,Windtalkers,2002.0,0,
1943,tt0259929,Christmas Carol: The Movie,2001.0,0,
1944,tt0218967,The Family Man,2000.0,0,
1945,tt0187078,Gone in 60 Seconds,2000.0,0,
1946,tt0163988,Bringing Out the Dead,1999.0,0,
1947,tt0134273,8MM,1999.0,0,
1948,tt0120832,Snake Eyes,1998.0,0,
1949,tt0120632,City of Angels,1998.0,0,
1950,tt0118880,Con Air,1997.0,0,
1951,tt0113627,Leaving Las Vegas,1995.0,0,
1952,tt0113552,Kiss of Death,1995.0,0,
1953,tt0111477,Trapped in Paradise,1994.0,0,
1954,tt0110167,It Could Happen to You,1994.0,0,
1955,tt0109951,Guarding Tess,1994.0,0,
1956,tt0106684,Deadfall,1993.0,0,
1957,tt0105226,Red Rock West,1993.0,0,
1958,tt0106266,Amos & Andrew,1993.0,0,
1959,tt0104438,Honeymoon in Vegas,1992.0,0,
1960,tt0101004,Zandalee,1991.0,0,
1961,tt0099844,Industrial Symphony No. 1: The Dream of the Brokenhearted,1990.0,5,
1962,tt0099575,Fire Birds,1990.0,0,
1963,tt0100935,Wild at Heart,1990.0,0,
1964,tt0100762,Time to Kill,1989.0,0,
1965,tt0095722,Never on Tuesday,1988.0,0,
1966,tt0098577,Vampire's Kiss,1988.0,0,
1967,tt0093565,Moonstruck,1987.0,0,
1968,tt0093822,Raising Arizona,1987.0,0,
1969,tt0091738,Peggy Sue Got Married,1986.0,0,
1970,tt0090769,The Boy in Blue,1986.0,0,
1971,tt0086969,Birdy,1984.0,0,
1972,tt0087968,Racing with the Moon,1984.0,0,
1973,tt0086216,Rumble Fish,1983.0,0,
1974,tt0086525,Valley Girl,1983.0,0,
1975,tt0083929,Fast Times at Ridgemont High,1982.0,0,
1976,tt0082064,The Best of Times,1981.0,5,
1977,tt14577304,Fortress 2,,0,
1978,tt14686544,White Elephant,,0,
1979,tt15391770,Corrective Measures,2022.0,0,
1980,tt14555174,Die Like Lovers,2022.0,0,
1981,tt14849038,Vendetta,2022.0,0,
1982,tt15837458,The Wrong Place,2022.0,0,
1983,tt14412366,A Day to Die,2022.0,0,
1984,tt14174168,Gasoline Alley,2022.0,0,
1985,tt13496236,American Siege,2021.0,0,
1986,tt14577300,Fortress,2021.0,0,
1987,tt10957044,Deadlock,2021.0,0,
1988,tt13265876,Apex,2021.0,0,
1989,tt12861508,Survive the Game,2021.0,0,
1990,tt12528166,Out of Death,2021.0,0,
1991,tt11656220,Midnight in the Switchgrass,2021.0,0,
1992,tt11762434,Cosmic Sin,2021.0,0,
1993,tt9820556,Breach,2020.0,0,
1994,tt13316066,DieHard is Back,2020.0,6,
1995,tt11656172,Hard Kill,2020.0,0,
1996,tt10303324,Survive the Night,2020.0,0,
1997,tt9625664,Trauma Center,2019.0,0,
1998,tt8809652,10 Minutes Gone,2019.0,0,
1999,tt5691552,The Orville,2019.0,4,
2000,tt3513498,The Lego Movie 2: The Second Part,2019.0,0,
2001,tt6823368,Glass,2019.0,0,
2002,tt4743226,Air Strike,2018.0,0,
2003,tt6547170,Reprisal,2018.0,0,
2004,tt1137450,Death Wish,2018.0,0,
2005,tt6684714,Acts of Violence,2018.0,0,
2006,tt5884234,First Kill,2017.0,0,
2007,tt4694544,Once Upon a Time in Venice,2017.0,0,
2008,tt4972582,Split,2016.0,0,
2009,tt3963816,Marauders,2016.0,0,
2010,tt4651410,Precious Cargo,2016.0,0,
2011,tt4382872,Extraction,2015.0,0,
2012,tt3164256,Rock the Kasbah,2015.0,0,
2013,tt3480796,Vice,2015.0,0,
2014,tt1085492,The Prince,2014.0,0,
2015,tt0458481,Sin City: A Dame to Kill For,2014.0,0,
2016,tt1821694,RED 2,2013.0,0,
2017,tt1583421,G.I. Joe: Retaliation,2013.0,0,
2018,tt1606378,A Good Day to Die Hard,2013.0,0,
2019,tt1925431,Fire with Fire,2012.0,0,
2020,tt1276104,Looper,2012.0,0,
2021,tt1764651,The Expendables 2,2012.0,0,
2022,tt1366365,The Cold Light of Day,2012.0,0,
2023,tt1132449,Lay the Favorite,2012.0,0,
2024,tt1837673,Nike: The Black Mamba,2011.0,6,
2025,tt1886493,Catch .44,2011.0,0,
2026,tt1748197,Setup,2011.0,0,
2027,tt3529134,Gorillaz Featuring Mos Def and Bobby Womack: Stylo,2010.0,18,
2028,tt1245526,RED,2010.0,0,
2029,tt1320253,The Expendables,2010.0,0,
2030,tt1385867,Cop Out,2010.0,0,
2031,tt0986263,Surrogates,2009.0,0,
2032,tt0486674,What Just Happened,2008.0,0,
2033,tt1018818,Assassination of a High School President,2008.0,0,
2034,tt3399372,Live Free or Die Hard Gag Reel,2007.0,7,
2035,tt0337978,Live Free or Die Hard,2007.0,0,
2036,tt0457433,Perfect Stranger,2007.0,0,
2037,tt1077258,Planet Terror,2007.0,0,
2038,tt0937397,Hammy's Boomerang Adventure,2006.0,7,
2039,tt0469263,The Astronaut Farmer,2006.0,0,
2040,tt0460792,Fast Food Nation,2006.0,0,
2041,tt0327084,Over the Hedge,2006.0,0,
2042,tt0450232,16 Blocks,2006.0,0,
2043,tt0425210,Lucky Number Slevin,2006.0,0,
2044,tt0426883,Alpha Dog,2006.0,0,
2045,tt0165598,That '70s Show,2005.0,4,
2046,tt0340163,Hostage,2005.0,0,
2047,tt0327247,The Whole Ten Yards,2004.0,0,
2048,tt0305357,Charlie's Angels: Full Throttle,2003.0,0,
2049,tt0337711,Rugrats Go Wild,2003.0,0,
2050,tt0314353,Tears of the Sun,2003.0,0,
2051,tt0328719,True West,2002.0,5,
2052,tt0335126,Grand Champion,2002.0,0,
2053,tt0251114,Hart's War,2002.0,0,
2054,tt0219965,Bandits,2001.0,0,
2055,tt0217869,Unbreakable,2000.0,0,
2056,tt0219854,The Kid,2000.0,0,
2057,tt0190138,The Whole Nine Yards,2000.0,0,
2058,tt0160916,The Story of Us,1999.0,0,
2059,tt0167404,The Sixth Sense,1999.0,0,
2060,tt0120618,Breakfast of Champions,1999.0,0,
2061,tt0118254,Ally McBeal,2000.0,4,
2062,tt0176457,Apocalypse,1998.0,12,
2063,tt0377917,The Fifth Element,1998.0,12,
2064,tt0120591,Armageddon,1998.0,0,
2065,tt0120749,Mercury Rising,1998.0,0,
2066,tt0115118,Bruno the Kid,1996.0,4,
2067,tt0103484,Mad About You,1997.0,4,
2068,tt0119116,The Fifth Element,1997.0,0,
2069,tt0297040,Bruno the Kid: The Animated Movie,1996.0,13,
2070,tt0115641,Beavis and Butt-Head Do America,1996.0,0,
2071,tt0116830,Last Man Standing,1996.0,0,
2072,tt0112864,Die Hard with a Vengeance,1995.0,0,
2073,tt0110684,Nobody's Fool,1994.0,0,
2074,tt11866112,The Muppets: She Drives Me Crazy,1994.0,18,
2075,tt0109456,Color of Night,1994.0,0,
2076,tt0110687,North,1994.0,0,
2077,tt0108238,Striking Distance,1993.0,0,
2078,tt0107659,Loaded Weapon 1,1993.0,0,
2079,tt0104070,Death Becomes Her,1992.0,0,
2080,tt0105151,The Player,1992.0,0,
2081,tt0102266,The Last Boy Scout,1991.0,0,
2082,tt0101453,Billy Bathgate,1991.0,0,
2083,tt0102070,Hudson Hawk,1991.0,0,
2084,tt0102469,Mortal Thoughts,1991.0,0,
2085,tt0099423,Die Hard 2,1990.0,0,
2086,tt0097570,In Country,1989.0,0,
2087,tt0088571,Moonlighting,1985.0,4,
2088,tt0095016,Die Hard,1988.0,0,
2089,tt0096193,Sunset,1988.0,0,
2090,tt0092342,Dolly,1987.0,4,
2091,tt8443610,Bruce Willis: Respect Yourself,1987.0,18,
2092,tt0092666,Blind Date,1987.0,0,
2093,tt0095987,The Return of Bruno,1987.0,5,
2094,tt7731986,Seagram's: At a Bar,1986.0,7,
2095,tt0088634,The Twilight Zone,1985.0,4,
2096,tt0086759,Miami Vice,1984.0,4,
2097,tt0084855,The Verdict,1982.0,0,
2098,tt0163652,Ein Guru kommt,1980.0,5,
2099,tt0080738,The First Deadly Sin,1980.0,0,
2100,tt14109724,Ticket to Paradise,2022.0,0,
2101,tt10539608,The Midnight Sky,2020.0,0,
2102,tt0093119,Grizzly II: Revenge,2020.0,0,
2103,tt5056196,Catch-22,2019.0,1,
2104,tt2241351,Money Monster,2016.0,0,
2105,tt0475290,"Hail, Caesar!",2016.0,0,
2106,tt4537842,A Very Murray Christmas,2015.0,16,
2107,tt1964418,Tomorrowland,2015.0,0,
2108,tt1454468,Gravity,2013.0,0,
2109,tt1033575,The Descendants,2011.0,0,
2110,tt1124035,The Ides of March,2011.0,0,
2111,tt1440728,The American,2010.0,0,
2112,tt0432283,Fantastic Mr. Fox,2009.0,0,
2113,tt1193138,Up in the Air,2009.0,0,
2114,tt0108757,ER,1994.0,4,
2115,tt0379865,Leatherheads,2008.0,0,
2116,tt0465538,Michael Clayton,2007.0,0,
2117,tt0452624,The Good German,2006.0,0,
2118,tt0433383,"Good Night, and Good Luck.",2005.0,0,
2119,tt0138524,Intolerable Cruelty,2003.0,0,
2120,tt0307479,Solaris,2002.0,0,
2121,tt0271259,Welcome to Collinwood,2002.0,0,
2122,tt0177971,The Perfect Storm,2000.0,0,
2123,tt0190590,"O Brother, Where Art Thou?",2000.0,0,
2124,tt0235376,Fail Safe,2000.0,5,
2125,tt0120188,Three Kings,1999.0,0,
2126,tt0158983,"South Park: Bigger, Longer & Uncut",1999.0,0,
2127,tt0120780,Out of Sight,1998.0,0,
2128,tt0094514,Murphy Brown,1998.0,4,
2129,tt0158353,Waiting for Woody,1998.0,6,
2130,tt0119874,The Peacemaker,1997.0,0,
2131,tt0121955,South Park,1997.0,4,
2132,tt0118688,Batman & Robin,1997.0,0,
2133,tt0117247,One Fine Day,1996.0,0,
2134,tt0116367,From Dusk Till Dawn,1996.0,0,
2135,tt0101199,Sisters,1993.0,4,
2136,tt0107084,The Harvest,1993.0,0,
2137,tt0105964,The Building,1993.0,4,
2138,tt0103374,Bodies of Evidence,1992.0,4,
2139,tt0108580,Without Warning: Terror in the Towers,1993.0,5,
2140,tt0105685,Unbecoming Age,1992.0,0,
2141,tt0098916,Sunset Beat,1990.0,4,
2142,tt0103449,Jack's Place,1992.0,4,
2143,tt0395731,Rewrite for Murder,1991.0,5,
2144,tt0101041,Baby Talk,1991.0,4,
2145,tt0369630,Knights of the Kitchen Table,1990.0,5,
2146,tt0100468,Red Surf,1989.0,0,
2147,tt10772384,Hot Prospects,1989.0,5,
2148,tt0095989,Return of the Killer Tomatoes!,1988.0,0,
2149,tt0092392,The Law and Harry McGraw,1987.0,4,
2150,tt0927586,Bennett Brothers,1987.0,5,
2151,tt0088526,The Golden Girls,1987.0,4,
2152,tt0086765,"Murder, She Wrote",1984.0,4,
2153,tt0093854,Return to Horror High,1987.0,0,
2154,tt0086734,Hunter,1987.0,4,
2155,tt0078610,The Facts of Life,1985.0,4,
2156,tt0090865,Combat High,1986.0,5,
2157,tt0090533,Throb,1986.0,4,
2158,tt0085032,Hotel,1987.0,4,
2159,tt0086691,Crazy Like a Fox,1985.0,4,
2160,tt0086704,E/R,1984.0,4,
2161,tt0088618,Street Hawk,1985.0,4,
2162,tt0086789,Riptide,1984.0,4,
2163,tt1205428,And They're Off,1982.0,0,
2164,tt0076993,Centennial,1978.0,1,
2165,tt7974256,Outrider,,4,
2166,tt2479722,The Legend of Conan,,0,
2167,tt2334867,Triplets,,0,
2168,tt13064902,Untitled Arnold Schwarzenegger/Skydance Project,,4,
2169,tt5765844,Kung Fury 2,2022.0,0,
2170,tt10408914,Superhero Kindergarten,2021.0,4,
2171,tt10437042,Predator: Hunting Grounds,2020.0,12,
2172,tt6450804,Terminator: Dark Fate,2019.0,0,
2173,tt6218010,Iron Mask,2019.0,0,
2174,tt13389722,Andreas Gabalier Feat. Arnold Schwarzenegger: Pump It Up (The Motivation Song),2019.0,9,
2175,tt10922386,Chad Goes Deep,2019.0,4,
2176,tt5689068,Killing Gunther,2017.0,0,
2177,tt4581576,Aftermath,2017.0,0,
2178,tt16253706,WWE 2K16 - Arnold Schwarzenegger Terminator Commercial,2015.0,7,
2179,tt4824394,Terminator Genisys: The YouTube Chronicles,2015.0,1,
2180,tt2039625,Epic Rap Battles of History,2015.0,10,
2181,tt1340138,Terminator Genisys,2015.0,0,
2182,tt1881002,Maggie,2015.0,0,
2183,tt0369179,Two and a Half Men,2015.0,4,
2184,tt8935200,Sabotage: Alternate Endings:,2014.0,7,
2185,tt8935206,Sabotage: Deleted Scenes,2014.0,7,
2186,tt4916238,Family Guy: The Quest for Stuff,2014.0,12,
2187,tt1742334,Sabotage,2014.0,0,
