,mg_movie_href,mg_genre_id
0,tt5520670,11
1,tt5520670,20
2,tt5520670,24
0,tt5520656,11
1,tt5520656,20
2,tt5520656,24
0,tt0320037,23
1,tt0320037,7
2,tt0320037,13
0,tt0816692,3
1,tt0816692,20
2,tt0816692,24
0,tt2177771,9
1,tt2177771,3
2,tt2177771,7
0,tt2333804,6
1,tt2333804,3
2,tt2333804,7
0,tt1535108,3
1,tt1535108,21
2,tt1535108,24
0,tt14786186,11
1,tt14786186,13
0,tt1291580,4
1,tt1291580,13
2,tt1291580,3
0,tt1797404,3
1,tt1797404,7
0,tt2091473,3
0,tt1389137,3
1,tt1389137,7
2,tt1389137,15
0,tt0466893,3
0,tt1598778,3
1,tt1598778,17
0,tt1385826,17
1,tt1385826,22
2,tt1385826,24
0,tt1403865,12
1,tt1403865,3
0,tt1212419,6
1,tt1212419,3
2,tt1212419,22
0,tt0947810,3
1,tt0947810,17
2,tt0947810,21
0,tt1792654,0
1,tt1792654,7
0,tt0387199,3
1,tt0387199,7
0,tt1130080,4
1,tt1130080,10
2,tt1130080,7
0,tt0876563,1
1,tt0876563,20
2,tt0876563,7
0,tt0374569,9
1,tt0374569,4
2,tt0374569,3
0,tt0481797,16
1,tt0481797,6
2,tt0481797,3
0,tt0169414,11
1,tt0169414,1
2,tt0169414,20
0,tt0440963,20
1,tt0440963,21
2,tt0440963,16
0,tt0365737,3
1,tt0365737,17
0,tt0355295,20
1,tt0355295,21
2,tt0355295,7
0,tt0275140,16
1,tt0275140,3
2,tt0275140,10
0,tt0372183,16
1,tt0372183,17
2,tt0372183,21
0,tt0300051,22
1,tt0300051,3
2,tt0300051,7
0,tt0356150,7
0,tt0338466,7
0,tt0285341,3
1,tt0285341,7
2,tt0285341,15
0,tt0258463,16
1,tt0258463,17
2,tt0258463,21
0,tt0202623,22
1,tt0202623,7
0,tt0166813,3
1,tt0166813,1
2,tt0166813,20
0,tt0157246,22
1,tt0157246,7
0,tt0302674,16
1,tt0302674,3
2,tt0302674,20
0,tt0268995,3
1,tt0268995,22
0,tt0261392,7
0,tt0149624,12
1,tt0149624,3
2,tt0149624,22
0,tt0146984,6
1,tt0146984,3
2,tt0146984,0
0,tt0120913,20
1,tt0120913,1
2,tt0120913,21
0,tt0134119,3
1,tt0134119,10
2,tt0134119,17
0,tt0120655,3
1,tt0120655,20
2,tt0120655,7
0,tt0119217,3
1,tt0119217,22
0,tt0119978,3
1,tt0119978,10
2,tt0119978,17
0,tt0118842,22
1,tt0118842,3
2,tt0118842,7
0,tt0116422,7
0,tt0113196,12
1,tt0113196,20
0,tt0107004,9
1,tt0107004,3
2,tt0107004,12
0,tt0105327,3
0,tt0100497,3
0,tt0097351,6
1,tt0097351,3
2,tt0097351,15
0,tt0095238,3
1,tt0095238,22
0,tt0095690,22
1,tt0095690,3
2,tt0095690,7
0,tt7820302,20
1,tt7820302,10
2,tt7820302,21
0,tt4919268,20
1,tt4919268,21
2,tt4919268,7
0,tt12312872,17
1,tt12312872,10
2,tt12312872,21
0,tt11012318,4
1,tt11012318,10
2,tt11012318,3
0,tt12530246,17
1,tt12530246,21
0,tt9620288,4
1,tt9620288,0
2,tt9620288,3
0,tt13051974,11
1,tt13051974,24
0,tt12734466,13
0,tt13789088,23
0,tt1502397,10
1,tt1502397,21
2,tt1502397,7
0,tt5814534,20
1,tt5814534,1
2,tt5814534,21
0,tt11429386,11
1,tt11429386,1
2,tt11429386,21
0,tt1025100,20
1,tt1025100,21
2,tt1025100,24
0,tt10777682,6
1,tt10777682,13
0,tt7255568,3
1,tt7255568,21
2,tt7255568,7
0,tt6139732,20
1,tt6139732,7
2,tt6139732,15
0,tt5519340,6
1,tt5519340,17
2,tt5519340,21
0,tt1386697,20
1,tt1386697,6
2,tt1386697,21
0,tt3322364,4
1,tt3322364,0
2,tt3322364,3
0,tt2381941,3
1,tt2381941,10
2,tt2381941,7
0,tt12771922,7
1,tt12771922,13
0,tt1229340,7
0,tt1815862,20
1,tt1815862,21
2,tt1815862,24
0,tt1409024,20
1,tt1409024,21
2,tt1409024,7
0,tt0814314,3
0,tt0448157,6
1,tt0448157,3
2,tt0448157,21
0,tt0480249,20
1,tt0480249,3
2,tt0480249,21
0,tt0454921,4
1,tt0454921,3
0,tt6733326,13
0,tt8300582,13
0,tt0386588,22
1,tt0386588,7
0,tt0343818,16
1,tt0343818,21
2,tt0343818,24
0,tt0362404,7
0,tt0172156,10
1,tt0172156,21
2,tt0172156,7
0,tt8300578,13
0,tt8300568,13
0,tt0120912,20
1,tt0120912,21
2,tt0120912,7
0,tt4353834,13
1,tt4353834,24
0,tt0248667,4
1,tt0248667,0
2,tt0248667,3
0,tt8300518,13
0,tt8300394,13
0,tt0120891,21
1,tt0120891,7
2,tt0120891,24
0,tt6720788,13
0,tt7383472,13
0,tt0120660,17
1,tt0120660,21
0,tt11402440,13
0,tt7263408,13
0,tt6844106,7
1,tt6844106,13
2,tt6844106,24
0,tt6720818,13
0,tt8300430,13
0,tt0119654,20
1,tt0119654,21
2,tt0119654,7
0,tt0116629,20
1,tt0116629,21
2,tt0116629,24
0,tt0098800,7
0,tt0103488,22
1,tt0103488,3
2,tt0103488,7
0,tt0112442,10
1,tt0112442,21
2,tt0112442,7
0,tt6734288,13
0,tt0108149,16
1,tt0108149,3
2,tt0108149,7
0,tt0107478,7
0,tt0105810,3
1,tt0105810,10
2,tt0105810,17
0,tt0101050,3
1,tt0101050,7
2,tt0101050,15
0,tt6175814,13
0,tt8300758,13
0,tt0202179,3
1,tt0202179,20
2,tt0202179,7
0,tt8300642,13
0,tt6734326,13
0,tt8300824,13
0,tt6734318,13
0,tt6734426,13
0,tt6734178,13
0,tt13009046,22
0,tt8049666,3
1,tt8049666,17
0,tt5706370,3
0,tt3203620,3
1,tt3203620,10
2,tt3203620,17
0,tt4191702,3
1,tt4191702,17
0,tt3165630,3
0,tt2555736,22
1,tt2555736,3
2,tt2555736,7
0,tt3505712,3
0,tt1460798,1
1,tt1460798,15
0,tt2395695,19
0,tt1764183,3
1,tt1764183,17
0,tt1646980,3
1,tt1646980,10
2,tt1646980,21
0,tt1129445,4
1,tt1129445,20
2,tt1129445,3
0,tt1028532,4
1,tt1028532,15
2,tt1028532,3
0,tt1210042,3
1,tt1210042,10
2,tt1210042,21
0,tt0956038,3
1,tt0956038,22
0,tt0455782,3
1,tt0455782,20
2,tt0455782,7
0,tt0473356,16
1,tt0473356,3
2,tt0473356,10
0,tt0462338,4
1,tt0462338,7
2,tt0462338,3
0,tt0387059,3
1,tt0387059,15
0,tt0358135,3
1,tt0358135,7
2,tt0358135,13
0,tt0299658,18
1,tt0299658,10
2,tt0299658,7
0,tt0250797,3
1,tt0250797,17
2,tt0250797,22
0,tt0265349,16
1,tt0265349,3
2,tt0265349,8
0,tt0205271,22
1,tt0205271,3
2,tt0205271,7
0,tt0174480,3
1,tt0174480,22
0,tt0163187,22
1,tt0163187,7
0,tt0119994,3
1,tt0119994,10
2,tt0119994,17
0,tt0110146,3
1,tt0110146,22
0,tt0107611,3
1,tt0107611,22
0,tt0106273,9
1,tt0106273,3
0,tt0108185,16
1,tt0108185,3
2,tt0108185,22
0,tt0104265,3
1,tt0104265,17
0,tt0101991,3
0,tt0100405,22
1,tt0100405,7
0,tt0099850,3
1,tt0099850,10
2,tt0099850,17
0,tt0095640,3
1,tt0095640,10
2,tt0095640,21
0,tt0091637,3
1,tt0091637,10
2,tt0091637,22
0,tt0089420,4
1,tt0089420,20
2,tt0089420,3
0,tt0085236,3
1,tt0085236,17
2,tt0085236,22
0,tt0085276,3
1,tt0085276,21
2,tt0085276,22
0,tt0084434,3
1,tt0084434,22
0,tt0080365,16
1,tt0080365,3
2,tt0080365,10
0,tt0080157,3
1,tt0080157,14
0,tt0078878,3
0,tt0077405,3
1,tt0077405,22
0,tt0076327,3
0,tt0074173,3
0,tt0073758,0
1,tt0073758,3
2,tt0073758,10
0,tt0073620,3
1,tt0073620,10
2,tt0073620,21
0,tt0459230,3
0,tt14203572,17
0,tt13002242,3
1,tt13002242,17
0,tt3319460,16
1,tt3319460,3
2,tt3319460,8
0,tt12784484,3
0,tt0264235,7
0,tt1657517,16
1,tt1657517,3
2,tt1657517,13
0,tt1833116,3
1,tt1833116,10
2,tt1833116,21
0,tt5397194,17
1,tt5397194,10
2,tt5397194,24
0,tt5690810,3
1,tt5690810,17
2,tt5690810,22
0,tt2239822,20
1,tt2239822,6
2,tt2239822,21
0,tt6223260,3
1,tt6223260,11
0,tt6078822,3
1,tt6078822,11
2,tt6078822,21
0,tt4210080,3
1,tt4210080,20
2,tt4210080,7
0,tt2937900,9
1,tt2937900,3
0,tt2380331,22
1,tt2380331,3
2,tt2380331,7
0,tt1747958,3
1,tt1747958,10
2,tt1747958,21
0,tt0423455,4
1,tt0423455,22
2,tt0423455,3
0,tt1770734,3
1,tt1770734,17
0,tt1634121,6
1,tt1634121,17
2,tt1634121,8
0,tt1529572,3
1,tt1529572,10
2,tt1529572,17
0,tt0926380,3
0,tt1135487,22
1,tt1135487,10
2,tt1135487,7
0,tt0963178,3
1,tt0963178,10
2,tt0963178,21
0,tt3225478,11
0,tt0414055,9
1,tt0414055,4
2,tt0414055,3
0,tt0465602,17
1,tt0465602,21
0,tt0206634,3
1,tt0206634,21
2,tt0206634,24
0,tt0383216,10
1,tt0383216,20
2,tt0383216,7
0,tt0398017,3
1,tt0398017,10
2,tt0398017,17
0,tt0376541,3
1,tt0376541,22
0,tt0349683,20
1,tt0349683,3
2,tt0349683,21
0,tt12958702,11
1,tt12958702,21
0,tt0294357,3
1,tt0294357,20
2,tt0294357,22
0,tt0319531,16
1,tt0319531,3
2,tt0319531,10
0,tt5564586,16
1,tt5564586,11
0,tt0340398,20
1,tt0340398,11
2,tt0340398,21
0,tt0338768,20
1,tt0338768,11
2,tt0338768,21
0,tt0338111,20
1,tt0338111,11
2,tt0338111,21
0,tt0280707,16
1,tt0280707,3
2,tt0280707,7
0,tt0285930,11
1,tt0285930,21
0,tt0286151,11
1,tt0286151,21
2,tt0286151,7
0,tt0285104,16
1,tt0285104,11
2,tt0285104,21
0,tt0283994,11
1,tt0283994,21
0,tt0283875,11
1,tt0283875,21
0,tt0282947,16
1,tt0282947,3
2,tt0282947,10
0,tt0286056,16
1,tt0286056,3
2,tt0286056,10
0,tt0284462,16
1,tt0284462,3
2,tt0284462,10
0,tt0203540,3
1,tt0203540,10
2,tt0203540,7
0,tt0187489,16
1,tt0187489,3
2,tt0187489,10
0,tt0209809,3
0,tt0182065,16
1,tt0182065,3
2,tt0182065,10
0,tt0159382,3
1,tt0159382,10
0,tt0118698,9
1,tt0118698,3
2,tt0118698,22
0,tt0131684,3
1,tt0131684,10
0,tt0117391,20
1,tt0117391,21
2,tt0117391,16
0,tt0117473,17
0,tt0297626,3
0,tt0111518,3
1,tt0111518,10
0,tt0110977,3
0,tt0109752,3
1,tt0109752,0
2,tt0109752,7
0,tt0110683,3
0,tt0137090,9
1,tt0137090,3
2,tt0137090,10
0,tt0106537,3
1,tt0106537,22
0,tt0106578,3
1,tt0106578,21
0,tt0101595,3
1,tt0101595,22
0,tt0098766,16
1,tt0098766,3
2,tt0098766,10
0,tt0100056,3
1,tt0100056,22
0,tt0098117,9
1,tt0098117,3
2,tt0098117,22
0,tt0096405,3
1,tt0096405,22
0,tt0090400,3
1,tt0090400,10
2,tt0090400,7
0,tt0092438,3
1,tt0092438,10
0,tt6111598,20
1,tt6111598,21
0,tt11242358,17
0,tt3954936,3
1,tt3954936,17
2,tt3954936,20
0,tt6486762,17
1,tt6486762,10
2,tt6486762,21
0,tt15690300,17
0,tt14824590,17
0,tt14439896,3
0,tt9853500,17
1,tt9853500,10
2,tt9853500,21
0,tt4029412,17
1,tt4029412,21
0,tt14168394,17
1,tt14168394,21
0,tt9244554,17
1,tt9244554,21
0,tt3876910,17
1,tt3876910,21
0,tt10310140,6
1,tt10310140,21
2,tt10310140,7
0,tt10308928,3
1,tt10308928,10
2,tt10308928,21
0,tt7638348,16
1,tt7638348,21
2,tt7638348,24
0,tt5932728,4
1,tt5932728,3
0,tt6491178,3
1,tt6491178,10
2,tt6491178,21
0,tt5657846,7
0,tt3647498,3
1,tt3647498,10
2,tt3647498,21
0,tt2002718,17
1,tt2002718,10
2,tt2002718,21
0,tt1567609,3
1,tt1567609,10
2,tt1567609,21
0,tt2113789,11
1,tt2113789,7
0,tt1321860,3
0,tt1226273,3
1,tt1226273,10
2,tt1226273,21
0,tt0411024,7
0,tt0338325,3
1,tt0338325,10
2,tt0338325,21
0,tt0314676,18
1,tt0314676,10
2,tt0314676,7
0,tt0286106,16
1,tt0286106,3
2,tt0286106,24
0,tt0277434,9
1,tt0277434,3
2,tt0277434,21
0,tt1954966,9
0,tt0207201,6
1,tt0207201,22
2,tt0207201,7
0,tt0187393,9
1,tt0187393,3
2,tt0187393,21
0,tt0120630,1
1,tt0120630,20
2,tt0120630,7
0,tt0120753,16
1,tt0120753,3
2,tt0120753,17
0,tt0120784,3
1,tt0120784,10
2,tt0120784,21
0,tt0122151,17
1,tt0122151,10
2,tt0122151,21
0,tt0119095,6
1,tt0119095,3
2,tt0119095,15
0,tt0118883,16
1,tt0118883,17
2,tt0118883,21
0,tt0119109,22
1,tt0119109,7
0,tt0117438,17
1,tt0117438,10
2,tt0117438,21
0,tt0112642,6
1,tt0112642,7
2,tt0112642,15
0,tt0112573,9
1,tt0112573,4
2,tt0112573,3
0,tt12174376,11
1,tt12174376,13
0,tt0110478,20
1,tt0110478,21
2,tt0110478,7
0,tt0107501,3
0,tt0290161,11
0,tt0104291,3
1,tt0104291,22
2,tt0104291,24
0,tt0104714,17
1,tt0104714,10
2,tt0104714,21
0,tt0099726,3
0,tt0099005,14
1,tt0099005,21
2,tt0099005,7
0,tt0099141,21
1,tt0099141,7
0,tt0097733,17
1,tt0097733,10
2,tt0097733,21
0,tt0096244,3
1,tt0096244,10
2,tt0096244,22
0,tt0093409,17
1,tt0093409,10
2,tt0093409,21
0,tt0089530,20
1,tt0089530,21
2,tt0089530,24
0,tt0087751,3
1,tt0087751,22
0,tt0088007,3
0,tt0086993,9
1,tt0086993,3
2,tt0086993,20
0,tt0086617,3
1,tt0086617,14
2,tt0086617,22
0,tt0082694,20
1,tt0082694,21
2,tt0082694,24
0,tt0900891,3
0,tt0082432,9
1,tt0082432,3
2,tt0082432,20
0,tt0083591,9
1,tt0083591,3
2,tt0083591,21
0,tt0081920,3
0,tt0080513,3
1,tt0080513,21
2,tt0080513,24
0,tt0080024,3
1,tt0080024,22
0,tt0079501,20
1,tt0079501,21
2,tt0079501,24
0,tt3238528,3
1,tt3238528,11
2,tt3238528,24
0,tt0082201,3
1,tt0082201,10
2,tt0082201,21
0,tt0075281,3
0,tt0076780,3
1,tt0076780,17
0,tt1341188,22
1,tt1341188,3
2,tt1341188,7
0,tt0381851,13
0,tt0305224,7
0,tt0257360,3
1,tt0257360,7
0,tt0237572,16
1,tt0237572,3
2,tt0237572,10
0,tt0119822,22
1,tt0119822,3
2,tt0119822,7
0,tt0116996,7
1,tt0116996,24
0,tt0116240,22
1,tt0116240,3
2,tt0116240,7
0,tt0115710,3
1,tt0115710,10
2,tt0115710,17
0,tt0112744,3
1,tt0112744,17
0,tt0111742,3
1,tt0111742,22
2,tt0111742,8
0,tt0104427,4
1,tt0104427,10
2,tt0104427,3
0,tt0104804,22
1,tt0104804,7
0,tt0100828,16
1,tt0100828,3
2,tt0100828,10
0,tt0096895,20
1,tt0096895,21
0,tt0093277,3
0,tt0092699,22
1,tt0092699,3
2,tt0092699,7
0,tt0291145,1
1,tt0291145,7
2,tt0291145,15
0,tt0094332,6
1,tt0094332,7
2,tt0094332,8
0,tt0089841,3
1,tt0089841,10
2,tt0089841,7
0,tt0086425,3
1,tt0086425,7
0,tt0083678,3
1,tt0083678,10
0,tt0082979,9
1,tt0082979,4
2,tt0082979,3
0,tt0082934,3
1,tt0082934,10
2,tt0082934,22
0,tt0081505,3
1,tt0081505,8
0,tt0077621,22
1,tt0077621,12
2,tt0077621,7
0,tt0074906,12
1,tt0074906,3
0,tt0073486,3
0,tt0073008,22
1,tt0073008,10
2,tt0073008,7
0,tt0073812,18
1,tt0073812,3
0,tt0073580,3
1,tt0073580,17
0,tt0071315,16
1,tt0071315,3
2,tt0071315,17
0,tt0070290,3
1,tt0070290,7
0,tt0068805,3
0,tt0067699,3
0,tt0066892,3
0,tt12054702,4
1,tt12054702,11
0,tt0065724,3
0,tt0066181,6
1,tt0066181,3
2,tt0066181,7
0,tt0066286,3
1,tt0066286,10
0,tt0064276,3
1,tt0064276,20
0,tt0063049,18
1,tt0063049,6
2,tt0063049,7
0,tt0063469,3
0,tt0053479,7
1,tt0053479,15
0,tt0061259,12
0,tt0062301,9
1,tt0062301,3
2,tt0062301,10
0,tt0061758,3
1,tt0061758,10
2,tt0061758,17
0,tt0059653,12
0,tt0062262,12
0,tt0054535,3
0,tt0057864,3
1,tt0057864,14
0,tt0060418,20
0,tt0058060,3
1,tt0058060,14
2,tt0058060,7
0,tt0057569,17
1,tt0057569,8
0,tt0057449,6
1,tt0057449,7
2,tt0057449,8
0,tt0885503,7
0,tt0055811,12
0,tt0052472,20
1,tt0052472,10
2,tt0052472,21
0,tt4838638,3
1,tt4838638,11
0,tt0051261,12
0,tt0051311,20
1,tt0051311,21
0,tt0050066,12
0,tt0054348,3
0,tt0053483,3
0,tt0054033,7
1,tt0054033,8
0,tt0054475,3
1,tt0054475,10
0,tt0052494,17
1,tt0052494,7
0,tt0054392,3
1,tt0054392,22
0,tt0051500,3
1,tt0051500,10
2,tt0051500,17
0,tt0047756,16
1,tt0047756,3
2,tt0047756,8
0,tt14109724,22
1,tt14109724,7
0,tt10539608,6
1,tt10539608,3
2,tt10539608,24
0,tt0093119,17
1,tt0093119,13
2,tt0093119,8
0,tt5056196,20
1,tt5056196,21
2,tt5056196,7
0,tt2241351,16
1,tt2241351,3
2,tt2241351,10
0,tt0475290,3
1,tt0475290,7
2,tt0475290,13
0,tt4537842,18
1,tt4537842,7
2,tt4537842,13
0,tt1964418,20
1,tt1964418,21
2,tt1964418,15
0,tt1454468,3
1,tt1454468,21
2,tt1454468,24
0,tt1033575,3
1,tt1033575,7
0,tt1124035,3
1,tt1124035,17
0,tt1440728,3
1,tt1440728,10
2,tt1440728,21
0,tt0432283,1
1,tt0432283,20
2,tt0432283,7
0,tt1193138,22
1,tt1193138,3
2,tt1193138,7
0,tt0108757,3
1,tt0108757,22
0,tt0379865,22
1,tt0379865,3
2,tt0379865,7
0,tt0465538,16
1,tt0465538,3
2,tt0465538,10
0,tt0452624,16
1,tt0452624,3
2,tt0452624,22
0,tt0433383,9
1,tt0433383,4
2,tt0433383,3
0,tt0138524,22
1,tt0138524,10
2,tt0138524,7
0,tt0307479,16
1,tt0307479,3
2,tt0307479,22
0,tt0271259,10
1,tt0271259,7
0,tt0227538,20
1,tt0227538,21
2,tt0227538,7
0,tt0177971,20
1,tt0177971,3
2,tt0177971,21
0,tt0190590,10
1,tt0190590,20
2,tt0190590,7
0,tt0235376,3
1,tt0235376,17
0,tt0120188,20
1,tt0120188,21
2,tt0120188,7
0,tt0289670,7
0,tt0158983,6
1,tt0158983,1
2,tt0158983,7
0,tt0120780,3
1,tt0120780,10
2,tt0120780,7
0,tt0094514,7
0,tt0158353,11
1,tt0158353,7
0,tt0119874,17
1,tt0119874,21
0,tt0121955,1
1,tt0121955,7
0,tt0117247,22
1,tt0117247,3
2,tt0117247,7
0,tt0116367,10
1,tt0116367,21
2,tt0116367,8
0,tt0101199,3
0,tt0107084,17
1,tt0107084,10
0,tt0105964,7
0,tt0103374,3
1,tt0103374,10
0,tt0108580,3
0,tt0105685,7
0,tt0098916,3
0,tt0103449,3
0,tt0395731,16
1,tt0395731,7
0,tt0101041,7
0,tt0100468,3
1,tt0100468,10
2,tt0100468,21
0,tt10772384,7
0,tt0095989,7
1,tt0095989,8
2,tt0095989,24
0,tt0092392,16
1,tt0092392,3
2,tt0092392,10
0,tt0927586,7
0,tt0088526,3
1,tt0088526,7
0,tt0086765,16
1,tt0086765,3
2,tt0086765,10
0,tt0093854,7
1,tt0093854,8
0,tt0086734,3
1,tt0086734,10
2,tt0086734,21
0,tt0078610,7
1,tt0078610,15
0,tt0090865,7
0,tt0090533,7
0,tt0086691,16
1,tt0086691,10
2,tt0086691,7
0,tt0086704,7
0,tt0088618,16
1,tt0088618,10
2,tt0088618,21
0,tt0086789,3
1,tt0086789,10
2,tt0086789,21
0,tt1205428,3
1,tt1205428,22
0,tt0076993,20
1,tt0076993,3
2,tt0076993,21
0,tt13392388,14
0,tt4575512,20
1,tt4575512,21
2,tt4575512,24
0,tt6659386,20
1,tt6659386,3
2,tt6659386,21
0,tt14123284,17
1,tt14123284,21
0,tt2442560,3
1,tt2442560,10
0,tt7097896,20
1,tt7097896,21
2,tt7097896,24
0,tt6199572,4
1,tt6199572,10
2,tt6199572,3
0,tt1270797,20
1,tt1270797,21
2,tt1270797,24
0,tt4817296,7
0,tt5013056,9
1,tt5013056,3
2,tt5013056,21
0,tt3647998,16
1,tt3647998,3
2,tt3647998,17
0,tt3569230,4
1,tt3569230,10
2,tt3569230,3
0,tt3573598,18
1,tt3573598,17
2,tt3573598,16
0,tt1392190,20
1,tt1392190,21
2,tt1392190,24
0,tt1014763,9
1,tt1014763,3
2,tt1014763,10
0,tt1600196,3
1,tt1600196,10
2,tt1600196,17
0,tt2692904,3
0,tt1212450,4
1,tt1212450,10
2,tt1212450,3
0,tt1596350,22
1,tt1596350,21
2,tt1596350,7
0,tt1291584,3
1,tt1291584,0
2,tt1291584,21
0,tt1340800,16
1,tt1340800,3
2,tt1340800,17
0,tt1798247,3
1,tt1798247,11
0,tt1583943,3
1,tt1583943,11
2,tt1583943,22
0,tt14585816,13
0,tt1366321,3
1,tt1366321,10
2,tt1366321,17
0,tt1238834,3
1,tt1238834,22
0,tt1172570,4
1,tt1172570,10
2,tt1172570,21
0,tt1032755,17
1,tt1032755,10
2,tt1032755,21
0,tt0762137,21
0,tt1065309,3
0,tt1095408,3
0,tt0853153,4
1,tt0853153,3
0,tt0804552,3
1,tt0804552,10
2,tt0804552,8
0,tt0865546,16
1,tt0865546,3
2,tt0865546,17
0,tt0790665,3
1,tt0790665,17
2,tt0790665,21
0,tt0475380,22
1,tt0475380,3
2,tt0475380,7
0,tt0422720,9
1,tt0422720,4
2,tt0422720,3
0,tt0770442,3
1,tt0770442,17
2,tt0770442,24
0,tt0415160,20
1,tt0415160,6
2,tt0415160,21
0,tt0481459,9
1,tt0481459,4
2,tt0481459,3
0,tt0479760,3
1,tt0479760,10
2,tt0479760,8
0,tt1561362,11
1,tt1561362,7
0,tt0487907,3
0,tt0415407,3
1,tt0415407,14
0,tt0375912,3
1,tt0375912,10
2,tt0375912,21
0,tt0398037,17
0,tt0337659,8
0,tt0326835,3
1,tt0326835,17
2,tt0326835,22
0,tt0258816,16
1,tt0258816,3
2,tt0258816,10
0,tt0253754,20
1,tt0253754,21
2,tt0253754,24
0,tt0313608,3
1,tt0313608,14
0,tt0265086,3
1,tt0265086,14
2,tt0265086,21
0,tt5947410,11
1,tt5947410,7
0,tt5947420,11
1,tt5947420,7
0,tt2094116,20
1,tt2094116,21
2,tt2094116,16
0,tt14404618,9
1,tt14404618,3
2,tt14404618,17
0,tt2461172,7
0,tt6673612,20
1,tt6673612,7
2,tt6673612,15
0,tt2250912,20
1,tt2250912,21
2,tt2250912,24
0,tt7006122,11
1,tt7006122,24
0,tt3498820,20
1,tt3498820,21
2,tt3498820,24
0,tt2395427,20
1,tt2395427,21
2,tt2395427,24
0,tt1872194,3
1,tt1872194,10
0,tt2883512,3
1,tt2883512,20
2,tt2883512,7
0,tt1300854,20
1,tt1300854,21
2,tt1300854,24
0,tt0848228,20
1,tt0848228,21
2,tt0848228,24
0,tt1515091,20
1,tt1515091,21
2,tt1515091,16
0,tt1231583,3
1,tt1231583,7
0,tt1686782,3
1,tt1686782,22
0,tt1228705,20
1,tt1228705,21
2,tt1228705,24
0,tt0988045,20
1,tt0988045,21
2,tt0988045,16
0,tt0821642,4
1,tt0821642,13
2,tt0821642,3
0,tt1286750,11
1,tt1286750,7
0,tt1233205,20
1,tt1233205,21
2,tt1233205,24
0,tt0371746,20
1,tt0371746,21
2,tt0371746,24
0,tt0423977,22
1,tt0423977,3
2,tt0423977,7
0,tt0338216,3
1,tt0338216,0
2,tt0338216,22
0,tt0422295,4
1,tt0422295,22
2,tt0422295,3
0,tt0393735,6
1,tt0393735,7
2,tt0393735,15
0,tt0473488,3
1,tt0473488,10
0,tt0373469,16
1,tt0373469,10
2,tt0373469,7
0,tt0425055,3
1,tt0425055,0
2,tt0425055,7
0,tt0343663,3
1,tt0343663,22
0,tt3447362,11
1,tt3447362,24
0,tt0348836,16
1,tt0348836,17
2,tt0348836,8
0,tt0344554,11
0,tt0358565,11
0,tt6779544,13
0,tt6322486,13
0,tt0403851,11
1,tt0403851,7
0,tt0185014,3
1,tt0185014,7
0,tt0165643,3
1,tt0165643,10
2,tt0165643,13
0,tt0131325,7
0,tt0143261,3
1,tt0143261,22
2,tt0143261,7
0,tt0120710,6
1,tt0120710,3
2,tt0120710,17
0,tt0120873,17
1,tt0120873,10
2,tt0120873,21
0,tt0119196,16
1,tt0119196,17
2,tt0119196,10
0,tt0119327,22
1,tt0119327,7
0,tt0124179,3
1,tt0124179,7
0,tt0119832,3
1,tt0119832,22
0,tt0116016,3
1,tt0116016,21
0,tt0114272,9
1,tt0114272,4
2,tt0114272,3
0,tt0124013,7
1,tt0124013,15
0,tt0113321,22
1,tt0113321,3
2,tt0113321,7
0,tt0114279,3
1,tt0114279,14
2,tt0114279,24
0,tt0110737,22
1,tt0110737,7
0,tt0110632,3
1,tt0110632,10
2,tt0110632,21
0,tt0109969,7
1,tt0109969,13
0,tt0108122,3
1,tt0108122,7
0,tt0107091,6
1,tt0107091,3
2,tt0107091,7
0,tt0103939,4
1,tt0103939,7
2,tt0103939,3
0,tt0102951,22
1,tt0102951,7
0,tt0103100,7
0,tt0097044,6
1,tt0097044,22
2,tt0097044,7
0,tt0098524,3
1,tt0098524,10
0,tt0098464,7
0,tt0094594,3
1,tt0094594,14
0,tt0095409,0
1,tt0095409,7
0,tt0095978,7
0,tt0093737,3
1,tt0093737,10
2,tt0093737,7
0,tt0090629,7
0,tt0090685,22
1,tt0090685,0
2,tt0090685,7
0,tt0253020,11
0,tt0088579,3
0,tt0090305,22
1,tt0090305,7
2,tt0090305,24
0,tt0089208,22
1,tt0089208,7
2,tt0089208,13
0,tt0090213,3
1,tt0090213,21
2,tt0090213,7
0,tt0087263,3
1,tt0087263,17
0,tt0085208,22
1,tt0085208,3
2,tt0085208,7
0,tt0081695,7
0,tt0068659,12
1,tt0068659,7
0,tt0066234,6
0,tt7099280,6
1,tt7099280,3
2,tt7099280,22
0,tt11650736,1
1,tt11650736,7
0,tt14898648,3
1,tt14898648,11
0,tt3833480,9
1,tt3833480,3
2,tt3833480,21
0,tt0489974,6
1,tt0489974,3
2,tt0489974,10
0,tt5648036,17
1,tt5648036,21
0,tt5886510,0
1,tt5886510,7
0,tt5200368,3
1,tt5200368,17
0,tt1734493,17
1,tt1734493,21
0,tt5562056,7
0,tt3704416,3
1,tt3704416,7
0,tt2310332,6
1,tt2310332,20
0,tt3466476,22
0,tt1170358,6
1,tt1170358,20
0,tt2249221,3
1,tt2249221,10
2,tt2249221,17
0,tt1509767,20
1,tt1509767,6
2,tt1509767,21
0,tt1582271,3
1,tt1582271,17
0,tt6715232,7
1,tt6715232,13
0,tt1792983,13
0,tt1791504,11
1,tt1791504,7
2,tt1791504,13
0,tt1365483,3
0,tt1270277,3
